../index.html,"< Betty's Favourite Links"
http://boards.ancestry.com,"Ancestry Message Boards"
http://www.cbg.nl/,"Centrum voor Familiegeschiedenis"
https://familysearch.org/,"Family Search (Church of Latter Day Saints)"
http://www.geldersarchief.nl/,"Gelders Archief"
https://www.genealogieonline.nl/en/,"Genealogie Online"
http://genealogie.startpagina.nl/,"Genealogy Netherlands"
http://www.genealogytoday.com,"Genealogy Today"
http://www.geneanet.org,GeneaNet
http://www.geni.com/,Geni.com
http://www.mhsc.ca,"Mennonite Historical Society of Canada"
https://www.myheritage.com/,MyHeritage
http://www.regionaalarchiefzutphen.nl/,"Regionaal Archief Zutphen"
https://www.wiewaswie.nl/,WieWasWie
http://www.wikitree.com/,WikiTree
